date,distance,pace_sec,time_sec,avg_hr,battery_label
1981-07-15,9,336,3024,147,0.791
1981-07-16,8,353,2824,143,0.823
1981-07-17,5,372,1860,149,0.772
1981-07-18,13,380,4940,144,0.856
1981-07-19,6,347,2082,160,0.825
1981-07-20,3,348,1044,145,0.889
1981-07-21,6,342,2052,149,0.828
1981-07-22,10,341,3410,153,0.764
1981-07-23,9,358,3222,146,0.866
1981-07-24,4,352,1408,146,0.826
1981-07-25,3,375,1125,154,0.82
1981-07-26,8,358,2864,155,0.761
1981-07-27,7,378,2646,153,0.753
1981-07-28,3,361,1083,144,0.771
1981-07-29,11,372,4092,148,0.827
1981-07-30,5,378,1890,143,0.747
1981-07-31,10,337,3370,145,0.824
1981-08-01,9,320,2880,145,0.831
1981-08-02,4,356,1424,147,0.803
1981-08-03,7,365,2555,148,0.833
1981-08-04,8,347,2776,155,0.769
1981-08-05,10,373,3730,166,0.824
1981-08-06,11,342,3762,148,0.767
1981-08-07,7,346,2422,161,0.846
1981-08-08,6,347,2082,152,0.835
1981-08-09,6,339,2034,149,0.851
1981-08-10,7,362,2534,155,0.777
1981-08-11,8,369,2952,141,0.828
1981-08-12,11,364,4004,165,0.844
1981-08-13,7,372,2604,135,0.886
1981-08-14,11,351,3861,150,0.828
1981-08-15,7,365,2555,151,0.826
1981-08-16,6,382,2292,145,0.863
1981-08-17,4,351,1404,158,0.797
1981-08-18,8,353,2824,164,0.848
1981-08-19,3,367,1101,162,0.811
1981-08-20,5,391,1955,146,0.893
1981-08-21,8,382,3056,148,0.831
1981-08-22,6,373,2238,139,0.843
1981-08-23,6,358,2148,143,0.829
1981-08-24,8,348,2784,144,0.78
1981-08-25,8,366,2928,148,0.795
1981-08-26,3,381,1143,161,0.823
1981-08-27,14,365,5110,147,0.782
1981-08-28,3,345,1035,145,0.838
1981-08-29,8,360,2880,146,0.801
1981-08-30,14,360,5040,145,0.769
1981-08-31,8,352,2816,161,0.775
1981-09-01,8,351,2808,140,0.771
1981-09-02,7,350,2450,166,0.732
1981-09-03,9,357,3213,140,0.841
1981-09-04,7,367,2569,142,0.761
1981-09-05,4,369,1476,158,0.825
1981-09-06,11,354,3894,153,0.761
1981-09-07,4,356,1424,150,0.92
1981-09-08,8,344,2752,149,0.788
1981-09-09,11,355,3905,145,0.776
1981-09-10,9,352,3168,144,0.811
1981-09-11,5,368,1840,156,0.846
1981-09-12,8,363,2904,139,0.758
1981-09-13,3,350,1050,159,0.802
1981-09-14,10,354,3540,159,0.811
1981-09-15,7,339,2373,154,0.867
1981-09-16,4,361,1444,148,0.833
1981-09-17,5,354,1770,147,0.78
1981-09-18,5,379,1895,154,0.817
1981-09-19,12,363,4356,147,0.827
1981-09-20,10,354,3540,154,0.81
1981-09-21,8,358,2864,140,0.894
1981-09-22,9,371,3339,155,0.796
1981-09-23,5,379,1895,159,0.91
1981-09-24,5,349,1745,156,0.731
1981-09-25,9,333,2997,139,0.788
1981-09-26,9,338,3042,144,0.834
1981-09-27,9,354,3186,150,0.804
1981-09-28,9,355,3195,150,0.856
1981-09-29,11,360,3960,139,0.759
1981-09-30,5,349,1745,139,0.83
1981-10-01,4,364,1456,151,0.85
1981-10-02,6,378,2268,147,0.878
1981-10-03,7,359,2513,160,0.759
1981-10-04,9,363,3267,140,0.875
1981-10-05,8,369,2952,163,0.73
1981-10-06,13,346,4498,151,0.778
1981-10-07,3,351,1053,141,0.825
1981-10-08,8,348,2784,134,0.827
1981-10-09,6,320,1920,147,0.806
1981-10-10,6,370,2220,154,0.81
1981-10-11,10,368,3680,153,0.762
1981-10-12,6,341,2046,159,0.841
1981-10-13,5,382,1910,156,0.806
1981-10-14,4,356,1424,144,0.791
1981-10-15,3,340,1020,145,0.826
1981-10-16,5,374,1870,157,0.781
1981-10-17,10,350,3500,132,0.811
1981-10-18,4,342,1368,146,0.784
1981-10-19,8,362,2896,151,0.83
1981-10-20,4,353,1412,142,0.901
1981-10-21,9,362,3258,153,0.789
1981-10-22,9,348,3132,159,0.833
1981-10-23,6,367,2202,142,0.822
1981-10-24,8,374,2992,152,0.783
1981-10-25,8,384,3072,141,0.814
1981-10-26,9,338,3042,152,0.865
1981-10-27,8,365,2920,155,0.803
1981-10-28,10,347,3470,161,0.799
1981-10-29,4,356,1424,147,0.861
1981-10-30,5,361,1805,151,0.786
1981-10-31,4,358,1432,146,0.827
1981-11-01,11,342,3762,138,0.789
1981-11-02,5,306,1530,162,0.727
1981-11-03,8,355,2840,151,0.745
1981-11-04,3,329,987,139,0.774
1981-11-05,3,328,984,137,0.885
1981-11-06,11,387,4257,154,0.836
1981-11-07,5,386,1930,146,0.748
1981-11-08,14,337,4718,151,0.864
1981-11-09,10,359,3590,151,0.853
1981-11-10,12,371,4452,149,0.799
1981-11-11,8,346,2768,159,0.918
1981-11-12,7,350,2450,154,0.829
1981-11-13,3,366,1098,156,0.845
1981-11-14,10,337,3370,143,0.818
1981-11-15,5,342,1710,158,0.848
1981-11-16,4,327,1308,160,0.782
1981-11-17,10,340,3400,161,0.766
1981-11-18,4,328,1312,165,0.801
1981-11-19,7,351,2457,151,0.859
1981-11-20,3,376,1128,140,0.855
1981-11-21,6,368,2208,152,0.855
1981-11-22,6,334,2004,145,0.789
1981-11-23,7,349,2443,150,0.761
1981-11-24,7,375,2625,140,0.827
1981-11-25,7,362,2534,150,0.87
1981-11-26,3,340,1020,150,0.833
1981-11-27,5,357,1785,148,0.858
1981-11-28,7,361,2527,134,0.85
1981-11-29,7,357,2499,150,0.79
1981-11-30,4,355,1420,156,0.866
1981-12-01,9,360,3240,147,0.768
1981-12-02,7,360,2520,148,0.741
1981-12-03,8,324,2592,153,0.755
1981-12-04,3,381,1143,140,0.775
1981-12-05,5,356,1780,151,0.799
1981-12-06,3,364,1092,160,0.813
1981-12-07,5,337,1685,155,0.755
1981-12-08,5,370,1850,142,0.829
1981-12-09,6,377,2262,148,0.9
1981-12-10,7,368,2576,158,0.859
1981-12-11,3,377,1131,166,0.803
1981-12-12,7,335,2345,144,0.829
1981-12-13,10,342,3420,135,0.809
1981-12-14,10,357,3570,157,0.852
1981-12-15,6,376,2256,148,0.748
1981-12-16,7,366,2562,151,0.834
1981-12-17,8,388,3104,163,0.747
1981-12-18,7,359,2513,139,0.788
1981-12-19,3,370,1110,152,0.866
1981-12-20,8,356,2848,150,0.853
1981-12-21,7,372,2604,147,0.85
1981-12-22,4,362,1448,158,0.843
1981-12-23,12,344,4128,166,0.896
1981-12-24,5,346,1730,156,0.857
1981-12-25,5,376,1880,148,0.856
1981-12-26,3,346,1038,154,0.842
1981-12-27,9,371,3339,150,0.857
1981-12-28,8,348,2784,149,0.824
1981-12-29,7,373,2611,144,0.796
1981-12-30,8,359,2872,156,0.791
1981-12-31,8,336,2688,150,0.726
1982-01-01,10,330,3300,154,0.775
1982-01-02,6,352,2112,146,0.753
1982-01-03,9,352,3168,152,0.813
1982-01-04,6,403,2418,156,0.885
1982-01-05,4,358,1432,157,0.797
1982-01-06,7,346,2422,151,0.7
1982-01-07,3,361,1083,160,0.861
1982-01-08,9,331,2979,161,0.809
1982-01-09,8,358,2864,150,0.815
1982-01-10,7,362,2534,144,0.814
1982-01-11,5,336,1680,137,0.786
1982-01-12,6,342,2052,155,0.757
1982-01-13,3,352,1056,140,0.72
1982-01-14,3,363,1089,158,0.878
1982-01-15,5,343,1715,147,0.784
1982-01-16,9,358,3222,150,0.794
1982-01-17,7,358,2506,151,0.843
1982-01-18,9,348,3132,153,0.866
1982-01-19,9,345,3105,144,0.825
1982-01-20,8,350,2800,148,0.87
1982-01-21,6,352,2112,146,0.765
1982-01-22,5,345,1725,161,0.86
1982-01-23,5,341,1705,166,0.791
1982-01-24,5,357,1785,143,0.762
1982-01-25,9,332,2988,149,0.795
1982-01-26,9,369,3321,148,0.774
1982-01-27,6,340,2040,151,0.793
1982-01-28,7,361,2527,155,0.778
1982-01-29,10,390,3900,145,0.87
1982-01-30,6,358,2148,158,0.858
1982-01-31,3,364,1092,156,0.861
1982-02-01,8,367,2936,154,0.799
1982-02-02,3,339,1017,146,0.836
1982-02-03,6,351,2106,150,0.753
1982-02-04,5,368,1840,156,0.877
1982-02-05,15,351,5265,161,0.791
1982-02-06,7,353,2471,140,0.778
1982-02-07,7,345,2415,155,0.851
1982-02-08,4,354,1416,149,0.817
1982-02-09,8,335,2680,150,0.792
1982-02-10,8,361,2888,155,0.74
1982-02-11,7,344,2408,145,0.814
1982-02-12,11,366,4026,145,0.862
1982-02-13,6,351,2106,152,0.874
1982-02-14,6,341,2046,145,0.863
1982-02-15,4,329,1316,164,0.777
1982-02-16,3,353,1059,140,0.817
1982-02-17,10,351,3510,149,0.903
1982-02-18,7,347,2429,136,0.821
1982-02-19,3,356,1068,159,0.804
1982-02-20,3,367,1101,157,0.784
1982-02-21,6,351,2106,146,0.778
1982-02-22,8,351,2808,146,0.756
1982-02-23,10,362,3620,143,0.897
1982-02-24,5,360,1800,155,0.774
1982-02-25,6,345,2070,140,0.854
1982-02-26,3,346,1038,153,0.873
1982-02-27,4,362,1448,158,0.815
1982-02-28,4,361,1444,137,0.829
1982-03-01,11,381,4191,144,0.73
1982-03-02,6,375,2250,155,0.816
1982-03-03,4,357,1428,163,0.862
1982-03-04,8,360,2880,141,0.814
1982-03-05,6,337,2022,150,0.852
1982-03-06,6,343,2058,154,0.795
1982-03-07,7,372,2604,132,0.747
1982-03-08,9,345,3105,155,0.792
1982-03-09,5,366,1830,156,0.92
1982-03-10,13,335,4355,149,0.829
1982-03-11,7,386,2702,152,0.798
1982-03-12,4,361,1444,153,0.856
1982-03-13,5,326,1630,144,0.81
1982-03-14,8,363,2904,152,0.899
1982-03-15,10,354,3540,151,0.814
1982-03-16,4,343,1372,144,0.822
1982-03-17,5,349,1745,145,0.859
1982-03-18,7,394,2758,152,0.852
1982-03-19,5,382,1910,145,0.783
1982-03-20,6,368,2208,157,0.83
1982-03-21,11,367,4037,138,0.772
1982-03-22,10,382,3820,159,0.82
1982-03-23,10,359,3590,151,0.878
1982-03-24,10,357,3570,149,0.785
1982-03-25,7,337,2359,143,0.766
1982-03-26,4,353,1412,148,0.821
1982-03-27,9,354,3186,154,0.848
1982-03-28,13,348,4524,151,0.788
1982-03-29,6,357,2142,150,0.774
1982-03-30,9,359,3231,165,0.863
1982-03-31,8,347,2776,156,0.794
1982-04-01,10,360,3600,148,0.884
1982-04-02,3,367,1101,146,0.888
1982-04-03,5,361,1805,157,0.802
1982-04-04,14,371,5194,150,0.819
1982-04-05,4,364,1456,150,0.821
1982-04-06,9,365,3285,155,0.748
1982-04-07,8,347,2776,147,0.838
1982-04-08,5,362,1810,141,0.85
1982-04-09,8,358,2864,156,0.85
1982-04-10,5,346,1730,148,0.786
1982-04-11,14,356,4984,145,0.791
1982-04-12,3,371,1113,149,0.862
1982-04-13,3,371,1113,152,0.841
1982-04-14,4,326,1304,139,0.822
1982-04-15,8,351,2808,129,0.819
1982-04-16,4,354,1416,157,0.818
1982-04-17,7,334,2338,150,0.826
1982-04-18,3,367,1101,148,0.818
1982-04-19,4,345,1380,160,0.823
1982-04-20,5,374,1870,147,0.822
1982-04-21,7,352,2464,145,0.795
1982-04-22,6,371,2226,154,0.913
1982-04-23,8,347,2776,157,0.786
1982-04-24,10,353,3530,155,0.817
1982-04-25,4,337,1348,152,0.819
1982-04-26,9,371,3339,141,0.826
1982-04-27,6,356,2136,153,0.845
1982-04-28,7,323,2261,152,0.843
1982-04-29,7,340,2380,144,0.858
1982-04-30,6,340,2040,141,0.882
1982-05-01,12,365,4380,152,0.846
1982-05-02,6,370,2220,153,0.815
1982-05-03,3,369,1107,155,0.839
1982-05-04,7,350,2450,154,0.777
1982-05-05,8,371,2968,155,0.809
1982-05-06,9,366,3294,139,0.842
1982-05-07,9,363,3267,151,0.819
1982-05-08,7,336,2352,161,0.823
1982-05-09,6,342,2052,149,0.825
1982-05-10,5,340,1700,148,0.865
1982-05-11,9,361,3249,152,0.8
1982-05-12,4,360,1440,146,0.821
1982-05-13,10,360,3600,161,0.831
1982-05-14,7,353,2471,160,0.829
1982-05-15,5,350,1750,150,0.822
1982-05-16,6,357,2142,140,0.85
1982-05-17,7,355,2485,151,0.799
1982-05-18,5,346,1730,160,0.746
1982-05-19,8,361,2888,157,0.834
1982-05-20,6,369,2214,149,0.803
1982-05-21,7,337,2359,152,0.705
1982-05-22,4,379,1516,150,0.792
1982-05-23,8,347,2776,158,0.767
1982-05-24,9,342,3078,155,0.834
1982-05-25,9,334,3006,153,0.768
1982-05-26,4,358,1432,146,0.794
1982-05-27,3,368,1104,159,0.701
1982-05-28,5,339,1695,152,0.81
1982-05-29,3,358,1074,150,0.805
1982-05-30,5,337,1685,154,0.756
1982-05-31,6,351,2106,153,0.851
1982-06-01,9,353,3177,152,0.835
1982-06-02,7,356,2492,135,0.785
1982-06-03,3,364,1092,155,0.776
1982-06-04,6,380,2280,154,0.86
1982-06-05,6,358,2148,157,0.84
1982-06-06,7,354,2478,146,0.908
1982-06-07,4,345,1380,151,0.804
1982-06-08,13,334,4342,145,0.816
1982-06-09,6,339,2034,169,0.761
1982-06-10,13,346,4498,150,0.727
1982-06-11,13,338,4394,140,0.884
1982-06-12,8,373,2984,149,0.817
1982-06-13,6,347,2082,162,0.803
1982-06-14,7,342,2394,159,0.7
1982-06-15,8,355,2840,135,0.877
1982-06-16,4,363,1452,155,0.744
1982-06-17,8,357,2856,150,0.847
1982-06-18,4,372,1488,146,0.793
1982-06-19,12,329,3948,150,0.811
1982-06-20,10,358,3580,147,0.772
1982-06-21,5,335,1675,154,0.831
1982-06-22,3,360,1080,152,0.772
1982-06-23,8,364,2912,154,0.801
1982-06-24,8,356,2848,149,0.852
1982-06-25,6,356,2136,159,0.842
1982-06-26,9,344,3096,150,0.796
1982-06-27,8,349,2792,140,0.813
1982-06-28,4,378,1512,144,0.811
1982-06-29,10,364,3640,153,0.843
1982-06-30,5,361,1805,156,0.846
1982-07-01,9,344,3096,147,0.753
1982-07-02,8,340,2720,158,0.829
1982-07-03,8,355,2840,147,0.769
1982-07-04,3,362,1086,142,0.835
1982-07-05,8,358,2864,137,0.815
1982-07-06,7,340,2380,143,0.86
1982-07-07,8,351,2808,143,0.862
1982-07-08,8,357,2856,146,0.82
1982-07-09,9,364,3276,156,0.834
1982-07-10,9,412,3708,163,0.9
1982-07-11,5,377,1885,151,0.863
1982-07-12,6,357,2142,152,0.777
1982-07-13,11,364,4004,139,0.823
1982-07-14,8,376,3008,149,0.802
1982-07-15,9,374,3366,154,0.754
1982-07-16,10,369,3690,152,0.83
1982-07-17,7,323,2261,155,0.839
1982-07-18,7,369,2583,136,0.814
1982-07-19,6,375,2250,146,0.756
1982-07-20,4,370,1480,150,0.827
1982-07-21,8,365,2920,153,0.81
1982-07-22,8,376,3008,144,0.788
1982-07-23,5,344,1720,162,0.824
1982-07-24,6,364,2184,144,0.788
1982-07-25,3,372,1116,142,0.796
1982-07-26,8,354,2832,163,0.782
1982-07-27,3,376,1128,154,0.822
1982-07-28,6,349,2094,148,0.753
1982-07-29,11,348,3828,155,0.78
1982-07-30,5,362,1810,160,0.819
1982-07-31,8,350,2800,145,0.869
1982-08-01,6,383,2298,145,0.791
1982-08-02,9,345,3105,147,0.829
1982-08-03,12,371,4452,148,0.882
1982-08-04,7,361,2527,149,0.841
1982-08-05,7,339,2373,153,0.774
1982-08-06,8,343,2744,152,0.837
1982-08-07,5,348,1740,149,0.782
1982-08-08,9,364,3276,155,0.823
1982-08-09,7,349,2443,148,0.856
1982-08-10,8,344,2752,153,0.782
1982-08-11,8,379,3032,149,0.914
1982-08-12,4,343,1372,143,0.804
1982-08-13,4,390,1560,153,0.78
1982-08-14,9,344,3096,151,0.767
1982-08-15,10,350,3500,149,0.741
1982-08-16,10,369,3690,153,0.883
1982-08-17,6,357,2142,157,0.875
1982-08-18,6,356,2136,150,0.795
1982-08-19,8,339,2712,162,0.762
1982-08-20,3,358,1074,151,0.864
1982-08-21,5,383,1915,140,0.787
1982-08-22,3,383,1149,142,0.802
1982-08-23,8,343,2744,156,0.841
1982-08-24,7,337,2359,146,0.825
1982-08-25,10,377,3770,160,0.841
1982-08-26,5,364,1820,154,0.806
1982-08-27,5,364,1820,143,0.789
1982-08-28,3,366,1098,151,0.854
1982-08-29,8,358,2864,142,0.819
1982-08-30,12,334,4008,151,0.882
1982-08-31,9,350,3150,139,0.817
1982-09-01,8,352,2816,159,0.798
1982-09-02,11,333,3663,142,0.834
1982-09-03,8,374,2992,149,0.79
1982-09-04,7,344,2408,160,0.808
1982-09-05,10,351,3510,153,0.749
1982-09-06,6,350,2100,151,0.831
1982-09-07,13,354,4602,135,0.8
1982-09-08,6,332,1992,140,0.786
1982-09-09,5,360,1800,155,0.78
1982-09-10,3,344,1032,142,0.738
1982-09-11,6,367,2202,156,0.761
1982-09-12,9,352,3168,143,0.848
1982-09-13,10,325,3250,145,0.776
1982-09-14,5,351,1755,159,0.836
1982-09-15,9,353,3177,150,0.815
1982-09-16,10,373,3730,152,0.76
1982-09-17,3,357,1071,140,0.782
1982-09-18,10,375,3750,144,0.838
1982-09-19,8,354,2832,152,0.853
1982-09-20,11,358,3938,156,0.837
1982-09-21,9,355,3195,147,0.774
1982-09-22,9,363,3267,149,0.77
1982-09-23,4,353,1412,151,0.852
1982-09-24,13,352,4576,147,0.821
1982-09-25,10,347,3470,133,0.834
1982-09-26,10,357,3570,148,0.796
1982-09-27,4,370,1480,152,0.887
1982-09-28,4,382,1528,164,0.849
1982-09-29,11,387,4257,141,0.878
1982-09-30,5,364,1820,144,0.838
1982-10-01,10,337,3370,151,0.894
1982-10-02,9,349,3141,162,0.807
1982-10-03,9,376,3384,153,0.877
1982-10-04,8,375,3000,147,0.762
1982-10-05,5,356,1780,147,0.866
1982-10-06,8,354,2832,147,0.799
1982-10-07,5,351,1755,147,0.808
1982-10-08,3,350,1050,155,0.785
1982-10-09,5,341,1705,147,0.864
1982-10-10,7,373,2611,152,0.812
1982-10-11,9,362,3258,161,0.796
1982-10-12,4,347,1388,151,0.768
1982-10-13,6,349,2094,152,0.834
1982-10-14,4,388,1552,148,0.789
1982-10-15,5,365,1825,134,0.765
1982-10-16,6,354,2124,148,0.83
1982-10-17,4,353,1412,155,0.778
1982-10-18,7,311,2177,152,0.792
1982-10-19,7,337,2359,150,0.74
1982-10-20,9,314,2826,151,0.766
1982-10-21,10,362,3620,153,0.821
1982-10-22,3,346,1038,148,0.715
1982-10-23,4,347,1388,143,0.892
1982-10-24,3,345,1035,162,0.776
1982-10-25,6,347,2082,160,0.838
1982-10-26,5,365,1825,149,0.842
1982-10-27,10,332,3320,155,0.8
1982-10-28,3,359,1077,159,0.777
1982-10-29,4,347,1388,142,0.882
1982-10-30,11,369,4059,153,0.83
1982-10-31,9,358,3222,144,0.821
1982-11-01,8,348,2784,158,0.839
1982-11-02,6,332,1992,149,0.796
1982-11-03,7,353,2471,149,0.839
1982-11-04,9,355,3195,160,0.7
1982-11-05,7,373,2611,158,0.836
1982-11-06,8,353,2824,154,0.783
1982-11-07,4,365,1460,147,0.783
1982-11-08,8,350,2800,145,0.853
1982-11-09,6,370,2220,158,0.817
1982-11-10,7,345,2415,158,0.728
1982-11-11,9,368,3312,136,0.842
1982-11-12,8,384,3072,151,0.793
1982-11-13,9,372,3348,144,0.847
1982-11-14,6,359,2154,147,0.873
1982-11-15,7,366,2562,154,0.761
1982-11-16,7,348,2436,143,0.8
1982-11-17,4,356,1424,140,0.863
1982-11-18,5,368,1840,154,0.839
1982-11-19,8,339,2712,152,0.823
1982-11-20,8,330,2640,140,0.805
1982-11-21,6,339,2034,148,0.812
1982-11-22,5,363,1815,146,0.875
1982-11-23,3,371,1113,157,0.782
1982-11-24,10,354,3540,160,0.827
1982-11-25,6,363,2178,157,0.748
1982-11-26,4,357,1428,132,0.854
1982-11-27,3,358,1074,154,0.819
1982-11-28,6,353,2118,136,0.748
1982-11-29,8,332,2656,153,0.797
1982-11-30,7,356,2492,158,0.816
1982-12-01,5,352,1760,157,0.81
1982-12-02,7,347,2429,156,0.778
1982-12-03,3,326,978,163,0.716
1982-12-04,6,348,2088,143,0.802
1982-12-05,8,370,2960,145,0.782
1982-12-06,3,332,996,145,0.773
1982-12-07,5,349,1745,139,0.768
1982-12-08,7,349,2443,148,0.806
1982-12-09,6,365,2190,147,0.873
1982-12-10,3,334,1002,147,0.819
1982-12-11,9,332,2988,155,0.809
1982-12-12,6,382,2292,147,0.766
1982-12-13,6,370,2220,151,0.804
1982-12-14,6,350,2100,135,0.722
1982-12-15,3,355,1065,160,0.905
1982-12-16,5,374,1870,146,0.79
1982-12-17,8,359,2872,134,0.788
1982-12-18,6,363,2178,152,0.874
1982-12-19,8,338,2704,154,0.822
1982-12-20,9,369,3321,144,0.814
1982-12-21,9,350,3150,161,0.849
1982-12-22,8,344,2752,147,0.84
1982-12-23,11,356,3916,159,0.767
1982-12-24,4,354,1416,149,0.765
1982-12-25,8,362,2896,136,0.813
1982-12-26,5,384,1920,155,0.793
1982-12-27,5,339,1695,152,0.832
1982-12-28,7,351,2457,154,0.868
1982-12-29,7,361,2527,166,0.87
1982-12-30,6,356,2136,161,0.8
1982-12-31,4,384,1536,158,0.781
1983-01-01,7,351,2457,151,0.752
1983-01-02,6,359,2154,147,0.822
1983-01-03,7,334,2338,138,0.836
1983-01-04,9,349,3141,149,0.769
1983-01-05,11,355,3905,140,0.783
1983-01-06,6,359,2154,156,0.817
1983-01-07,9,329,2961,158,0.838
1983-01-08,3,373,1119,157,0.811
1983-01-09,9,363,3267,144,0.869
1983-01-10,4,338,1352,159,0.754
1983-01-11,5,364,1820,153,0.742
1983-01-12,3,369,1107,153,0.8
1983-01-13,10,353,3530,158,0.786
1983-01-14,7,335,2345,146,0.786
1983-01-15,7,347,2429,155,0.793
1983-01-16,10,352,3520,137,0.754
1983-01-17,5,343,1715,158,0.809
1983-01-18,9,348,3132,161,0.861
1983-01-19,10,343,3430,158,0.79
1983-01-20,9,367,3303,154,0.849
1983-01-21,10,362,3620,153,0.832
1983-01-22,6,354,2124,146,0.833
1983-01-23,5,345,1725,150,0.83
1983-01-24,7,374,2618,157,0.794
1983-01-25,6,397,2382,142,0.756
1983-01-26,9,344,3096,133,0.782
1983-01-27,6,359,2154,152,0.803
1983-01-28,3,352,1056,161,0.841
1983-01-29,10,326,3260,136,0.794
1983-01-30,3,336,1008,139,0.816
1983-01-31,6,328,1968,155,0.807
1983-02-01,5,346,1730,153,0.844
1983-02-02,6,366,2196,145,0.832
1983-02-03,3,378,1134,150,0.804
1983-02-04,5,354,1770,147,0.764
1983-02-05,7,331,2317,144,0.79
1983-02-06,13,341,4433,134,0.81
1983-02-07,5,356,1780,143,0.86
1983-02-08,5,383,1915,142,0.811
1983-02-09,9,365,3285,146,0.764
1983-02-10,8,327,2616,157,0.829
1983-02-11,11,343,3773,140,0.796
1983-02-12,6,373,2238,144,0.789
1983-02-13,6,347,2082,152,0.851
1983-02-14,9,344,3096,146,0.814
1983-02-15,6,357,2142,158,0.776
1983-02-16,7,367,2569,144,0.88
1983-02-17,4,337,1348,147,0.709
1983-02-18,5,358,1790,141,0.851
1983-02-19,6,382,2292,145,0.829
1983-02-20,7,342,2394,157,0.867
1983-02-21,6,341,2046,155,0.76
1983-02-22,5,349,1745,136,0.846
1983-02-23,11,366,4026,148,0.791
1983-02-24,6,334,2004,136,0.819
1983-02-25,9,365,3285,153,0.768
1983-02-26,6,386,2316,151,0.768
1983-02-27,8,346,2768,124,0.778
1983-02-28,9,336,3024,146,0.793
1983-03-01,4,348,1392,140,0.757
1983-03-02,11,349,3839,143,0.82
1983-03-03,8,346,2768,154,0.806
1983-03-04,5,360,1800,138,0.76
1983-03-05,6,360,2160,145,0.811
1983-03-06,10,360,3600,158,0.795
1983-03-07,7,360,2520,152,0.864
1983-03-08,9,339,3051,144,0.827
1983-03-09,3,344,1032,152,0.792
1983-03-10,5,370,1850,160,0.882
1983-03-11,9,366,3294,137,0.79
1983-03-12,7,370,2590,141,0.837
1983-03-13,4,359,1436,160,0.803
1983-03-14,5,352,1760,145,0.806
1983-03-15,10,385,3850,143,0.878
1983-03-16,6,351,2106,153,0.899
1983-03-17,3,350,1050,139,0.874
1983-03-18,8,345,2760,151,0.826
1983-03-19,7,369,2583,151,0.775
1983-03-20,5,340,1700,151,0.768
1983-03-21,10,360,3600,155,0.8
1983-03-22,7,351,2457,159,0.838
1983-03-23,10,377,3770,159,0.752
1983-03-24,7,370,2590,142,0.787
1983-03-25,6,333,1998,140,0.8
1983-03-26,12,356,4272,128,0.844
1983-03-27,5,359,1795,152,0.855
1983-03-28,6,359,2154,140,0.841
1983-03-29,3,365,1095,152,0.734
1983-03-30,6,363,2178,156,0.806
1983-03-31,3,360,1080,152,0.812
1983-04-01,6,345,2070,147,0.839
1983-04-02,8,341,2728,149,0.819
1983-04-03,3,386,1158,143,0.816
1983-04-04,3,342,1026,158,0.83
1983-04-05,3,351,1053,144,0.805
1983-04-06,6,359,2154,169,0.764
1983-04-07,6,378,2268,147,0.779
1983-04-08,5,355,1775,156,0.862
1983-04-09,3,372,1116,148,0.851
1983-04-10,3,363,1089,139,0.757
1983-04-11,8,358,2864,144,0.829
1983-04-12,9,351,3159,150,0.815
1983-04-13,8,363,2904,149,0.751
1983-04-14,3,324,972,137,0.719
1983-04-15,8,372,2976,132,0.92
1983-04-16,7,363,2541,164,0.821
1983-04-17,11,361,3971,158,0.838
1983-04-18,10,343,3430,132,0.806
1983-04-19,8,372,2976,154,0.746
1983-04-20,5,358,1790,160,0.764
1983-04-21,7,354,2478,134,0.864
1983-04-22,6,359,2154,141,0.808
1983-04-23,8,386,3088,152,0.734
1983-04-24,6,361,2166,155,0.785
1983-04-25,8,342,2736,142,0.92
1983-04-26,8,358,2864,147,0.716
1983-04-27,6,351,2106,150,0.777
1983-04-28,6,388,2328,154,0.812
1983-04-29,8,334,2672,140,0.823
1983-04-30,8,349,2792,148,0.885
1983-05-01,8,348,2784,135,0.817
1983-05-02,5,365,1825,130,0.882
1983-05-03,3,336,1008,150,0.789
1983-05-04,8,355,2840,133,0.794
1983-05-05,6,376,2256,147,0.912
1983-05-06,6,361,2166,149,0.835
1983-05-07,8,357,2856,156,0.756
1983-05-08,10,371,3710,162,0.72
1983-05-09,5,335,1675,154,0.81
1983-05-10,8,348,2784,152,0.742
1983-05-11,10,398,3980,158,0.835
1983-05-12,3,320,960,154,0.884
1983-05-13,4,373,1492,141,0.815
1983-05-14,9,354,3186,161,0.78
1983-05-15,5,363,1815,150,0.803
1983-05-16,8,365,2920,151,0.743
1983-05-17,11,366,4026,154,0.81
1983-05-18,6,343,2058,142,0.787
1983-05-19,7,364,2548,145,0.829
1983-05-20,4,332,1328,137,0.835
1983-05-21,6,362,2172,136,0.78
1983-05-22,8,359,2872,151,0.794
1983-05-23,6,373,2238,149,0.806
1983-05-24,8,349,2792,153,0.783
1983-05-25,5,364,1820,140,0.842
1983-05-26,8,366,2928,155,0.796
1983-05-27,11,353,3883,156,0.758
1983-05-28,12,354,4248,150,0.896
1983-05-29,8,357,2856,156,0.839
1983-05-30,9,353,3177,151,0.797
1983-05-31,6,354,2124,142,0.729
1983-06-01,8,342,2736,140,0.79
1983-06-02,7,373,2611,150,0.743
1983-06-03,4,384,1536,141,0.886
1983-06-04,5,372,1860,169,0.85
1983-06-05,5,346,1730,144,0.829
1983-06-06,6,352,2112,163,0.852
1983-06-07,9,370,3330,152,0.838
1983-06-08,4,325,1300,156,0.774
1983-06-09,4,345,1380,156,0.832
1983-06-10,9,344,3096,160,0.841
1983-06-11,3,369,1107,154,0.738
1983-06-12,5,368,1840,154,0.834
